Pair,Description,Alg,Memo,Category,Notes
AB,"[R' B' R : [R D R' , U']]",R' B' R2 D R' U' R D' R' U R' B R,Abe,,
AD,"[R' D R U2 : [R' D' R , U]]",R' D R U2 R' D' R U R' D R U R' D' R,Aid,,
AF,"[F : [U2 , F' R F R']]",F U2 F' R F R' U2 R F' R',Afro,,
AG,"[R' D R , U2]",R' D R U2 R' D' R U2,Age,,
AH,"[U' : [R D' R' , U2]]",U' R D' R' U2 R D R' U',Arthur,,
AI,"[r D' U : [R D R' , U2]]",r D' U R D R' U2 R D' R' U D r',Alli,,
AK,"[D U' : [R D R' , U2]]",D U' R D R' U2 R D' R' U' D',Ace,,
AL,"[D : [R' D' R , U2]]",D R' D' R U2 R' D R U2 D',Al,,
AN,"[R' U D R2 : [U' , R' D' R]]",R' U D R2 U' R' D' R U R' D R' D' U' R,Anne,,
AO,"[U' : [R D R' , U2]]",U' R D R' U2 R D' R' U',Aoli,,
AP,"[R' D' R , U2]",R' D' R U2 R' D R U2,Apple,,
AQ,"[R' U D : [R D R' , U2]]",R' U D R D R' U2 R D' R' U2 D' U' R,Aqua,,
AS,"[D' U' : [R D R' , U2]]",D' U' R D R' U2 R D' R' U' D,Ass,,
AT,"[D U' : [R D' R' , U2]]",D U' R D' R' U2 R D R' U' D',At,,
AU,"[R F' R' U' : [R D R' , U2]]",R F' R' U' R D R' U2 R D' R' U' R F R',Aus,,
AV,"[R' D R U' R D' R' , U2]",R' D R U' R D' R' U2 R D R' U R' D' R U2,Ave,,
AW,"[R D' R' : [R' D R , U2]]",R D' R2 D R U2 R' D' R U2 R D R',Aww,,
AX,"[R' U' D' R : [R U' R' , D]]",R' U' D' R2 U' R' D R U R' D' R' D U R,Ax,,
BA,"[R' B' R : [U' , R D R']]",R' B' R U' R D R' U R D' R2 B R,Barb,,
BD,"[R F' R' : [R' D R, U]]",R F' R2 D R U R' D' R U' R F R',Bed,,
BE,"[R : [U , R D R']]",R U R D R' U' R D' R2,Bee,,
BF,"[R2 : [D' , R U' R']]",R2 D' R U' R' D R U R,Beef,,
BG,"[R' D R , U]",R' D R U R' D' R U',Bag,,
BH,"[U' , R D' R']",U' R D' R' U R D R',Bath,,
BI,"[R2 U' : [D' , R U R']]",R2 U' D' R U R' D R U' R' U R2,Bib,,
BK,"[D' : [R' D R , U]]",D' R' D R U R' D' R U' D,Bike,,
BL,"[D : [R' D' R , U]]",D R' D' R U R' D R U' D',Bill,,
BO,"[U' , R D R']",U' R D R' U R D' R',Boob,,
BP,"[R' D' R , U]",R' D' R U R' D R U',Bop,,
BR,"[R2 U : [R' U' R , D]]",R2 U R' U' R D R' U R D' U' R2,Bar,,
BS,"[D' : [U' , R D R']]",D' U' R D R' U R D' R' D,Bus,,
BT,"[D : [U' , R D' R']]",D U' R D' R' U R D R' D',Bat,,
BU,"[R F' : [R' U' R , D]]",R F' R' U' R D R' U R D' F R',Bub,,
BV,"[R' D R U' R D' R' , U]",R' D R U' R D' R' U R D R' U R' D' R U',Bev,,
BW,"[U' , R D' R' U R' D R]",U' R D' R' U R' D R U R' D' R U' R D R',Bow,,
BX,"[R' B : [D' , R U R']]",R' B D' R U R' D R U' R' B' R,Box,,
DA,"[R' D R U' : [R' D' R , U']]",R' D R U' R' D' R U' R' D R U2 R' D' R,Dada,,
DB,"[R F' R' : [U , R' D R]]",R F' R' U R' D R U' R' D' R2 F R',Deb,,
DE,"[U' R2 : [D , R' U2 R]]",U' R2 D R' U2 R D' R' U2 R' U,Deed,,
DG,"[R' D R , U']",R' D R U' R' D' R U,Dog,,
DH,"[U' : [R D' R' , U']]",U' R D' R' U' R D R' U2,Death,,
DK,"[D' : [R' D R , U']]",D' R' D R U' R' D' R U D,Duck,,
DL,"[D : [R' D' R , U']]",D R' D' R U' R' D R U D',Doll,,
DN,"[U' R' : [U2 , R' D' R]]",U' R' U2 R' D' R U2 R' D R2 U,Dean,,
DO,"[U' : [R D R' , U']]",U' R D R' U' R D' R' U2,Dodo,,
DP,"[R' D' R , U']",R' D' R U' R' D R U,Dip,,
DQ,"[R' D' : [U' , R' D R]]",R' D' U' R' D R U R' D' R D R,Dutch,,
DR,"[U' R' : [U' , R' D' R]]",U' R' U' R' D' R U R' D R2 U,Door,,
DS,"[D : [R' D R , U']]",D R' D R U' R' D' R U D',Desk,,
DT,"[D' : [R' D' R , U']]",D' R' D' R U' R' D R U D,Dot,,
DU,"[R' U' R : [F2' , R' U R U']]",R' U' R F2' R' U R U' F2 U,Due,,
DV,"[R' D R U' R D' R' , U']",R' D R U' R D' R' U' R D R' U R' D' R U,Dev,,
DW,"[R D' R' : [R' D R , U']]",R D' R2 D R U' R' D' R U R D R',Dew,,
DX,"[R' D' R : [R U' R' , D]]",R' D' R2 U' R' D R U R' D' R' D R,"Dex, Dash",,
EB,"[R2 : [D , R' U R]]",R2 D R' U R D' R' U' R',Elbow,,
ED,"[U' R : [U2 , R D R']]",U' R U2 R D R' U2 R D' R2 U,Ed,,
EF,"[U' R' F : [D , R U R']]",U' R' F D R U R' D' R U' R' F' R U,Effile ,,
EG,"[U R' : [U' , R' D R]]",U R' U' R' D R U R' D' R2 U',Egg,,
EH,"[R D' : [R D R' , U]]",R D' R D R' U R D' R' U' D R',Earth,,
EI,"[l' U : [R D' R' , U2]]",l' U R D' R' U2 R D R' U l,Eli,,
EK,"[U D' R' : [U' , R' D R]]",U D' R' U' R' D R U R' D' R2 D U',Elk,,
EL,"[R U : [R' D R , U]]",R U R' D R U R' D' R U2 R',Elle,,
EN,"[R' D R2 D' R2' : [U , R2 D R2' D' R2]]",R' D R2 D' R2' U R2 D R2' D' R2 U' R',Ender,,
EO,"[U' R : [R U' R' , D']]",U' R2 U' R' D' R U R' D R' U,Elmo,,
EP,"[U R' U2 : [R D R' , U]]",U R' U2 R D R' U R D' R' U R U',Epee,,
EQ,"[R' , F' L F]",R' F' L F R F' L' F,Etch,,
ES,"[U D R' : [U' , R' D R]]",U D R' U' R' D R U R' D' R2 D' U',Yes,,
ET,"[R U : [R' D' R , U]]",R U R' D' R U R' D R U2 R',ET (Eat),,
EU,"[D' R : [R D' R' , U]]",D' R2 D' R' U R D R' U' R' D,Europe,,
EV,"[U R' D' : [U' , R' D' R]]",U R' D' U' R' D' R U R' D R D R U',Eve,,
EW,"[D R : [R D' R', U]]",D R2 D' R' U R D R' U' R' D',Ewe,,
EX,"[R : [R D' R' , U]]",R2 D' R' U R D R' U' R',Eshay,,
FA,"[F : [R' D' R , U2]]",F R' D' R U2 R' D R U2 F',Fay,,
FB,"[R' : [U' , R' D' R]]",R' U' R' D' R U R' D R2,Ferb,,
FE,"[U' R' U , L]",U' R' U L U' R U L',Free,,
FG,"[R' U' : [D , R U R']]",R' U' D R U R' D' R U' R' U R,Fag,,
FH,"[U' R U' : [D' , R' U R]]",U' R U' D' R' U R D R' U' R U R' U,Faith,,
FK,"[R : [F , R' U R U']]",R F R' U R U' F' U R' U',Fuck,,
FL,"[D R' U' : [D' , R U R']]",D R' U' D' R U R' D R U' R' U R D',Fail,,
FN,"[R U' D' R' : [D , R' U R]]",R U' D' R' D R' U R D' R' U' R2 D U R',Fan,,
FO,"[D' R : [F , R' U R U']]",D' R F R' U R U' F' U R' U' D,Floof,,
FP,"[R' U' : [D' , R U R']]",R' U' D' R U R' D R U' R' U R,Fap,,
FQ,"[R' F : [R U R' , D]]",R' F R U R' D R U' R' D' F' R,Filch,,
FR,"[l U' l' , F]",l U' l' F l U l' F',Four,,
FS,"[l U2 l' , F]",l U2 l' F l U2 l' F',Fuzz,,
FT,"[D' R' U' : [D' , R U R']]",D' R' U' D' R U R' D R U' R' U R D,Fat,,
FU,"[U' R' U : [R U' R' , D]]",U' R' U R U' R' D R U R' D' U' R U,Fugu,,
FV,"[U' D' R' U : [R U' R' , D]]",U' D' R' U R U' R' D R U R' D' U' R D U,Five,,
FW,"[R U' R' : [D , R' U R]]",R U' R' D R' U R D' R' U' R2 U R',Fawn,,
FX,"[U' D R' U : [R U' R' , D]]",U' D R' U R U' R' D R U R' D' U' R D' U,Fox,,
GA,"[U2 , R' D R]",U2 R' D R U2 R' D' R,Gag,,
GB,"[U , R' D R]",U R' D R U' R' D' R,Gib,,
GD,"[U' , R' D R]",U' R' D R U R' D' R,God,,
GE,"[U R' : [R' D R , U']]",U R2 D R U' R' D' R U R U',Geese,,
GF,"[R' U' : [R U R' , D]]",R' U' R U R' D R U' R' D' U R,Golf,,
GH,"[D R' : [F' , R D' R']]",D R' F' R D' R' F R,Goth,,
GI,"[D R' : [F2 , R D' R' D]]",D R' F2 R D' R' D F2 D' R,Giga,,
GK,"[U : [D , R U' R']]",U D R U' R' D' R U R' U',Goku,,
GN,"[U R U : [R' D R , U2]]",U R U R' D R U2 R' D' R U R' U',Gun,,
GO,"[U D : [R U' R' , D2]]",U D R U' R' D2 R U R' D U',Go,,
GP,"[U R' D : [R U' R' , D2]]",U R' D R U' R' D2 R U R' D R U',Gypsy,,
GQ,"[R' U : [R U' R' , D]]",R' U R U' R' D R U R' D' U' R,Gulch,,
GR,"[R B' R' : [R' D R , U]]",R B' R2 D R U R' D' R U' R B R',Gear,,
GS,"[U D : [R U' R' , D]]",U D R U' R' D R U R' D2 U',Gus,,
GT,"[R' D R : [D' , R U R']]",R' D R D' R U R' D R U' R2 D' R,Got,,
GV,"[U D R D' : [U' , R' D R]]",U D R D' U' R' D R U R' D' R D R' D' U',Gav,,
GW,"[U R : [D , R U' R']]",U R D R U' R' D' R U R2 U',Gwent,,
GX,"[D U R U' : [F2' , U R' U' R]]",D U R U' F2' U R' U' R F2 R' D',Gaisha,,
HA,"[U : [R D' R' , U2]]",U R D' R' U2 R D R' U,Haha,,
HB,"[R D' R' , U']",R D' R' U' R D R' U,Hubby,,
HD,"[U2 : [R D' R' , U]]",U2 R D' R' U R D R' U,Head,,
HE,"[R D' : [U , R D R']]",R D' U R D R' U' R D' R' D R',Helium,,
HF,"[U' R U' : [R' U R , D']]",U' R U' R' U R D' R' U' R D U R' U,Hoof,,
HG,"[R' D : [F' , D' R D R']]",R' D F' D' R D R' F R D',Hog,,
HI,"[R U' D : [R' D R , U2]]",R U' D R' D R U2 R' D' R U2 D' U R',High,,
HK,"[l' U : [D , R U' R']]",l' U D R U' R' D' R U R' U' l,Hack,,
HL,"[D2 : [R U R' , D']]",D2 R U R' D' R U' R' D',Hill,,
HN,"[U R : [R D' R' , U2]]",U R2 D' R' U2 R D R' U2 R' U',Hen,,
HO,"[R D' : [R' U' R , D2]]",R D' R' U' R D2 R' U R D' R',Hobo,,
HP,"[D2 , R U R']",D2 R U R' D2 R U' R',Hop,,
HQ,"[U' L U , R]",U' L U R U' L' U R',Hatcher,,
HR,"[U D R' F' : [D , R U' R']]",U D R' F' D R U' R' D' R U R' F R D' U',Hare,,
HT,"[D2 : [R U R' , D]]",D2 R U R' D R U' R' D,Hot,,
HU,"[D R U' R' : [R' D R , U2]]",D R U' R2 D R U2 R' D' R U2 R U R' D',Hula,,
HV,"[R U' D R' : [R' D R , U2]]",R U' D R2 D R U2 R' D' R U2 R D' U R',Hive,,
HW,"[R D' R' : [R' D R , U]]",R D' R2 D R U R' D' R U' R D R',Hawk,,
IA,"R' D R U' R : [F , R' U R U']",R' D R U' R,India,,
IB,"[R2 U' : [R U R' , D']]",R2 U' R U R' D' R U' R' D U R2,Ibis,,
IE,"[l' U' : [R D' R' , U2]]",l' U' R D' R' U2 R D R' U' l,Int. Exp/isle,,
IG,"[R' D : [F2 , D' R D R']]",R' D F2 D' R D R' F2 R D',Ing,,
IH,"[R U D : [R' D R , U2]]",R U D R' D R U2 R' D' R U2 D' U' R',Isiah,,
IK,"[D' R' D : [F2 , D' R D R']]",D' R' D F2 D' R D R' F2 R,Ike,,
IL,"[R U : [R' D R , U2]]",R U R' D R U2 R' D' R U R',Ill,,
IN,"[R' F' R D U : [U2 , R' D' R]]",R' F' R D U' R' D' R U2 R' D R U' D' R' F R,Inn,,
IO,"[R D' U : [R' D R , U2]]",R D' U R' D R U2 R' D' R U D R',Igloo,,
IP,"[D R U : [R' D' R , U2]]",D R U R' D' R U2 R' D R U R' D',Imp,,
IQ,"[R U D' : [R' D' R , U2]]",R U D' R' D' R U2 R' D R U2 D U' R',Itch,,
IR,"[R U R' U D : [R D R' , U2]]",R U R' U D R D R' U2 R D' R' U2 D' U' R U' R',Ireland,,
IS,"[D R' D : [F2 , D' R D R']]",D R' D F2 D' R D R' F2 R D2,Izzy,,
IT,"[R U : [R' D' R , U2]]",R U R' D' R U2 R' D R U R',It,,
IU,"[D' R : [R D' R' , U2]]",D' R2 D' R' U2 R D R' U2 R' D,Inu,,
IV,"[R U' R' D' : [R' D R , U2]]",R U' R' D' R' D R U2 R' D' R U2 D R U R',Ivy,,
IW,"[D R : [R D' R' , U2]]",D R2 D' R' U2 R D R' U2 R' D',Inkwell,,
IX,"[R : [R D' R' , U2]]",R2 D' R' U2 R D R' U2 R',Index,,
KA,"[U D : [R D R' , U2]]",U D R D R' U2 R D' R' U2 D' U',Koala,,
KB,"[D' : [U , R' D R]]",D' U R' D R U' R' D' R D,Kebab,,
KD,"[D' : [U' , R' D R]]",D' U' R' D R U R' D' R D,Kid,,
KE,"[D' U R' : [R' D R , U']]",D' U R2 D R U' R' D' R U R U' D,Key,,
KF,"[U R U' : [F , U R' U' R]]",U R U' F U R' U' R F' R',Coffee,,
KG,"[U : [R U' R' , D]]",U R U' R' D R U R' D' U',Keg,,
KH,"[l' U : [R U' R' , D]]",l' U R U' R' D R U R' D' U' l,Keith,,
KI,"[R' : [F2 , R D' R' D]]",R' F2 R D' R' D F2 D' R D,Kiri,,
KL,"[R' : [F' , R D' R' D]]",R' F' R D' R' D F D' R D,Kale,,
KN,"[U' R' U : [R D R' , U2]]",U' R' U R D R' U2 R D' R' U R U,Ken,,
KO,"[U : [R U' R' , D']]",U R U' R' D' R U R' D U',Coco,,
KQ,"[D' R' U : [R U' R' , D]]",D' R' U R U' R' D R U R' D' U' R D,Katchi,,
KR,"[U' R' U2 : [R D R' , U]]",U' R' U2 R D R' U R D' R' U R U,Car,,
KS,"[U : [R U' R' , D2]]",U R U' R' D2 R U R' D2 U',Kiss,,
KT,"[R U R' U' : [D' , R U R']]",R U R' U' D' R U R' D R U' R' U R U' R',Kitkat,,
KU,"[U R U' : [F2' , U R' U' R]]",U R U' F2' U R' U' R F2 R',Kuck,,
KW,"[U R' D' : [U' , R' D R]]",U R' D' U' R' D R U R' D' R D R U',Kiwi,,
KX,"[R' D' R : [R U R' , D]]",R' D' R2 U R' D R U' R' D' R' D R,Kesha,,
LA,"[D' U : [R D' R' , U2]]",D' U R D' R' U2 R D R' U D,Lala,,
LB,"[D : [U , R' D' R]]",D U R' D' R U' R' D R D',Lebron,,
LD,"[D : [U' , R' D' R]]",D U' R' D' R U R' D R D',Lead,,
LE,"[R U2 : [R' D R , U']]",R U2 R' D R U' R' D' R U' R',Lee,,
LF,"[D R' U' : [R U R' , D']]",D R' U' R U R' D' R U' R' D U R D',Loaf,,
LH,"[D : [R U R' , D]]",D R U R' D R U' R' D2,Leah,,
LI,"[R U' : [R' D R , U U]]",R U' R' D R U2 R' D' R U' R',Lilly,,
LK,"[D' R' D : [F' , D' R D R']]",D' R' D F' D' R D R' F R,Lake,,
LN,"[U R U D : [R' D' R , U2]]",U R U D R' D' R U2 R' D R U2 D' U' R' U',Lan,,
LO,"[R D2 : [R' U' R , D']]",R D2 R' U' R D' R' U R D' R',Loo,,
LP,"[D , R U R']",D R U R' D' R U' R',Lip,,
LQ,"[R' F : [R U' R' , D]]",R' F R U' R' D R U R' D' F' R,Leach,,
LR,"[D R' : [D , R' U R]]",D R' D R' U R D' R' U' R2 D',Larry,,
LS,"[D' R D' : [R' U' R , D2]]",D' R D' R' U' R D2 R' U R D' R' D,Lisa,,
LT,"[D : [R U R' , D2]]",D R U R' D2 R U' R' D,Lit,,
LV,"[R U' R' : [R' D R , U2]]",R U' R2 D R U2 R' D' R U2 R U R',Love,,
LW,"[D R : [R D' R' , U']]",D R2 D' R' U' R D R' U R' D',Law,,
LX,"[D R D : [U , R' D' R]]",D R D U R' D' R U' R' D R D' R' D',Lash,,
NA,"[R' U D R : [D' , R U' R']]",R' U D R D' R U' R' D R U R2 D' U' R,Nana,,
ND,"[U' R2' : [D' , R U2 R']]",U' R2' D' R U2 R' D R U2 R U,Ned,,
NE,"[R : [U , R2 D R2 D' R2]]",R U R2 D R2 D' R2 U' R2 D R2 D' R,Knee,,
NF,"[R U' D' R' : [R' U R , D]]",R U' D' R2 U R D R' U' R D' R D U R',Knife,,
NG,"[U R U' : [R' D R , U2]]",U R U' R' D R U2 R' D' R U' R' U',Knight,,
NH,"[U R : [U2 , R D' R']]",U R U2 R D' R' U2 R D R2 U',Noah,,
NI,"[R' F' R D U : [R' D' R , U2]]",R' F' R D U R' D' R U2 R' D R U D' R' F R,Nine,,
NK,"[U' R' U' : [R D R' , U2]]",U' R' U' R D R' U2 R D' R' U' R U,Nike,,
NL,"[U R U' D : [R' D' R , U2]]",U R U' D R' D' R U2 R' D R U2 D' U R' U',Nile,,
NO,"[U R U' : [R' D' R , U2]]",U R U' R' D' R U2 R' D R U' R' U',No,,
NP,"[U' R' D U' : [R D' R' , U2]]",U' R' D U' R D' R' U2 R D R' U' D' R U,Nip,,
NR,"[U R2 U' : [D' , R U R']]",U R2 U' D' R U R' D R U' R' U R2 U',Nora,,
NS,"[U' R' U' : [R D' R' , U2]]",U' R' U' R D' R' U2 R D R' U' R U,Nose,,
NT,"[R' F' R D' U : [R' D R , U2]]",R' F' R D' U R' D R U2 R' D' R U D R' F R,Knit,,
NU,"[U' R' : [R' D R , U2]]",U' R2 D R U2 R' D' R U2 R U,Nut,,
NV,"[D' U' R' : [R' D R , U2]]",D' U' R2 D R U2 R' D' R U2 R U D,Knave,,
NW,"[U R U' D' : [R' D R , U2]]",U R U' D' R' D R U2 R' D' R U2 D U R' U',Newt,,
NX,"[D U' R' : [R' D R , U2]]",D U' R2 D R U2 R' D' R U2 R U D',Nashi,,
OA,"[U : [R D R' , U2]]",U R D R' U2 R D' R' U,Oasis,,
OB,"[R D R' , U']",R D R' U' R D' R' U,Oboe,,
